position,player,team,id,avg_type,pass_yds,pass_yds_sd,pass_tds,pass_tds_sd,pass_int,pass_int_sd,rush_yds,rush_yds_sd,rush_tds,rush_tds_sd,fumbles_lost,fumbles_lost_sd,two_pts,two_pts_sd,pass_300_yds,pass_300_yds_sd,pass_400_yds,pass_400_yds_sd,return_tds,return_tds_sd,rush_100_yds,rush_100_yds_sd,rush_200_yds,rush_200_yds_sd,rec,rec_sd,rec_yds,rec_yds_sd,rec_tds,rec_tds_sd,rec_100_yds,rec_100_yds_sd,rec_200_yds,rec_200_yds_sd,fg_0019,fg_0019_sd,fg_2029,fg_2029_sd,fg_3039,fg_3039_sd,fg_4049,fg_4049_sd,fg_50,fg_50_sd,xp,xp_sd,dst_int,dst_int_sd,dst_sacks,dst_sacks_sd,dst_safety,dst_safety_sd,dst_td,dst_td_sd,dst_blk,dst_blk_sd,idp_solo,idp_solo_sd,idp_sack,idp_sack_sd,idp_int,idp_int_sd,idp_pd,idp_pd_sd,idp_td,idp_td_sd,birthdate,draft_year,injury_status,injury_details,season_year,week
RB,Hunter Luepke,DAL,16391,weighted,NA,NA,NA,NA,NA,NA,1.179611452,0.749840678,0.033435583,0.057780328,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.206687117,0.26156937,2.945623722,2.717148661,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/28/2000,2023,NA,NA,NA,NA
RB,Sione Vaki,DET,16678,weighted,NA,NA,NA,NA,NA,NA,1.00770416,1.414213562,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.050385208,0.070710678,1.00770416,1.414213562,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/30/2001,2024,Q,Hamstring,2025,1
RB,Rasheen Ali,BAL,16746,weighted,NA,NA,NA,NA,NA,NA,1.00770416,1.414213562,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/16/2001,2024,NA,NA,NA,NA
RB,Patrick Ricard,BAL,13455,weighted,NA,NA,NA,NA,NA,NA,0.962526965,1.371787156,0.004961479,0.007071068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.219845917,0.028284271,1.836271186,0.233345238,0.004961479,0.007071068,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/27/1994,2017,Q,Calf,2025,1
RB,Andrew Beck,NYJ,14319,weighted,NA,NA,NA,NA,NA,NA,0.640030817,0.912167748,0.004961479,0.007071068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.154576271,0.077781746,1.253035439,0.360624458,0.004961479,0.007071068,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2019,NA,NA,NA,NA
RB,Reggie Gilliam,BUF,15103,weighted,NA,NA,NA,NA,NA,NA,0.50385208,0.707106781,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2020,NA,NA,NA,NA
RB,Tyjae Spears,TEN,16165,weighted,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/15/2001,2023,NA,Ankle,2025,1
WR,Ja'Marr Chase,CIN,15281,weighted,NA,NA,NA,NA,NA,NA,0.713164617,0.357747672,0,0,0.008323084,0.01086863,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,7.255298013,0.45858662,94.64965784,3.914058355,0.854399243,0.132305516,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2021,NA,NA,NA,NA
WR,Justin Jefferson,MIN,14836,weighted,NA,NA,NA,NA,NA,NA,0.036057711,0.131457651,0,0,0.008323084,0.01086863,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6.395335856,0.36787365,91.44706008,5.280187789,0.719337748,0.244215636,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2020,Q,Hamstring,2025,1
WR,Malik Nabers,NYG,16615,weighted,NA,NA,NA,NA,NA,NA,0.919079943,0.613022074,0.003112583,0.007951759,0.008323084,0.01086863,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6.674607379,0.836738886,81.42852964,6.79380977,0.646556291,0.291677405,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/28/2003,2024,NA,NA,NA,NA
WR,CeeDee Lamb,DAL,14832,weighted,NA,NA,NA,NA,NA,NA,3.236111637,1.248138081,0.018547777,0.038522038,0.077805109,0.028983014,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6.80666036,0.352426916,83.82315043,4.501543329,0.443065279,0.221057315,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2020,NA,NA,NA,NA
WR,Brian Thomas Jr.,JAC,16618,weighted,NA,NA,NA,NA,NA,NA,1.415606276,0.974806208,0,0,0.008323084,0.01086863,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,5.958088931,0.103377637,82.67662409,3.906162646,0.574219489,0.33286325,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/8/2002,2024,NA,NA,NA,NA
WR,Puka Nacua,LAR,16211,weighted,NA,NA,NA,NA,NA,NA,2.917631662,0.939608598,0.007748344,0.015672947,0.008323084,0.01086863,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6.359981079,0.503567849,80.23700568,4.353340636,0.34769631,0.178170041,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/29/2001,2023,NA,NA,NA,NA
WR,Nico Collins,HOU,15290,weighted,NA,NA,NA,NA,NA,NA,0.084842952,0.081605807,0,0,0.008323084,0.01086863,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,5.951239357,0.657865625,80.6960596,4.922770489,0.524389782,0.332058038,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2021,NA,NA,NA,NA
WR,Jaxon Smith-Njigba,SEA,16185,weighted,NA,NA,NA,NA,NA,NA,1.626177862,0.973208539,0.001556291,0.003975879,0.008323084,0.01086863,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,5.913315989,0.532911345,71.3386755,6.707684608,0.364082308,0.18957047,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/14/2002,2023,NA,NA,NA,NA
WR,A.J. Brown,PHI,14104,weighted,NA,NA,NA,NA,NA,NA,0,0,0,0,0.035972091,0.033041066,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,5.3737228,0.473050291,77.02740066,3.433447132,0.686830653,0.260385657,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA
WR,Tyreek Hill,MIA,12801,weighted,NA,NA,NA,NA,NA,NA,2.38485257,0.448430536,0.003401023,0.007768487,0.008323084,0.01086863,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,5.819924314,0.492545284,73.93119599,4.262320147,0.419039735,0.197749949,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/1/1994,2016,Q,Oblique,2025,1
WR,Amon-Ra St. Brown,DET,15287,weighted,NA,NA,NA,NA,NA,NA,0.867137338,0.627755198,0.001556291,0.003975879,0.035972091,0.033041066,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6.775236518,0.202891985,74.67892936,2.887646284,0.550099338,0.337303249,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2021,NA,NA,NA,NA
WR,Ladd McConkey,LAC,16627,weighted,NA,NA,NA,NA,NA,NA,0.182791864,0.241823829,0.001815673,0.003908392,0.008323084,0.01086863,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,5.650572375,0.288982744,74.64490697,2.2374915,0.395198675,0.201487109,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,NA,NA,NA
WR,Drake London,ATL,15751,weighted,NA,NA,NA,NA,NA,NA,0.142816462,0.229349634,0,0,0.008323084,0.01086863,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6.006475875,0.123524945,75.02106591,2.613131087,0.367034059,0.180927315,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/24/2001,2022,NA,NA,NA,NA
WR,Mike Evans,TB,11671,weighted,NA,NA,NA,NA,NA,NA,0,0,0,0,0.008323084,0.01086863,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,5.449219489,0.626053929,71.03862425,4.102578942,0.784597919,0.1873115,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8/21/1993,2014,NA,NA,NA,NA
WR,Jerry Jeudy,CLE,14833,weighted,NA,NA,NA,NA,NA,NA,0.236469253,0.268876065,0.001815673,0.003908392,0.008323084,0.01086863,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,5.329824976,0.621287507,71.07159886,4.665017679,0.254801325,0.120347714,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2020,NA,NA,NA,NA
WR,Terry McLaurin,WAS,14109,weighted,NA,NA,NA,NA,NA,NA,0.390227058,0.349187542,0,0,0.008323084,0.01086863,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,5.218155156,0.372806623,68.475231,3.458207706,0.555160833,0.340432234,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2019,NA,NA,NA,NA
WR,DK Metcalf,PIT,14102,weighted,NA,NA,NA,NA,NA,NA,0.10253737,0.074511111,0,0,0.08057947,0.025360137,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,4.708263955,0.250427805,68.02876459,2.480878549,0.35269631,0.172588629,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2019,NA,NA,NA,NA
WR,Zay Flowers,BAL,16190,weighted,NA,NA,NA,NA,NA,NA,2.632245348,0.594115368,0.004635762,0.008207079,0.008323084,0.01086863,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,5.099016083,0.676260116,63.63917534,6.660234346,0.333789026,0.18003418,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9/11/2000,2023,NA,NA,NA,NA
WR,Xavier Worthy,KC,16620,weighted,NA,NA,NA,NA,NA,NA,4.237266635,2.217470404,0.041939451,0.049798316,0.011097446,0.014491507,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,5.248987701,0.594892601,61.56666115,7.22045903,0.551423841,0.218877697,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/27/2003,2024,NA,NA,NA,NA
WR,Tee Higgins,CIN,14835,weighted,NA,NA,NA,NA,NA,NA,0,0,0,0,0.052930464,0.034228235,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,5.280988647,0.442593987,68.64531457,1.462592875,0.691400189,0.256040434,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2020,NA,NA,NA,NA
WR,Calvin Ridley,TEN,13629,weighted,NA,NA,NA,NA,NA,NA,1.522543362,0.944371715,0.001556291,0.003975879,0.033197729,0.033724965,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,4.375596026,0.372364402,63.30794308,3.716037273,0.256490066,0.122248095,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/20/1994,2018,NA,NA,NA,NA
WR,Jaylen Waddle,MIA,15284,weighted,NA,NA,NA,NA,NA,NA,1.056183381,0.166167185,0.004635762,0.008207079,0.008323084,0.01086863,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,5.140652791,0.198742722,65.07013245,3.099489725,0.257194891,0.138289468,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2021,NA,NA,NA,NA
WR,DeVonta Smith,PHI,15282,weighted,NA,NA,NA,NA,NA,NA,0.100425733,0.105741553,0,0,0.016646168,0.021737261,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,5.006698202,0.254182963,60.84464759,4.141773384,0.376646168,0.199506324,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2021,NA,NA,NA,NA
WR,Garrett Wilson,NYJ,15753,weighted,NA,NA,NA,NA,NA,NA,0.795985494,0.768179038,-0.001556291,0.003975879,0.08057947,0.025360137,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,5.52384579,0.48786156,63.82151608,3.162215479,0.270402081,0.133782525,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/22/2000,2022,NA,NA,NA,NA
WR,Courtland Sutton,DEN,13630,weighted,NA,NA,NA,NA,NA,NA,0,0,0,0,0.08057947,0.025360137,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,4.763169347,0.720706038,61.54128981,4.072811777,0.66462157,0.285208299,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/10/1995,2018,NA,NA,NA,NA
WR,Ricky Pearsall,SF,16622,weighted,NA,NA,NA,NA,NA,NA,3.070071744,1.020568229,0.00615894,0.010126487,0.008323084,0.01086863,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,4.735539262,0.754921962,56.12884737,6.829141136,0.262483444,0.125030921,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9/9/2000,2024,NA,NA,NA,NA
WR,Darnell Mooney,ATL,14974,weighted,NA,NA,NA,NA,NA,NA,0.093747398,0.095241367,0,0,0.008323084,0.01086863,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,3.12218543,1.2107538,48.80357774,9.864976081,0.14076632,0.110508897,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2020,Q,Shoulder,2025,1
WR,Davante Adams,LAR,11675,weighted,NA,NA,NA,NA,NA,NA,0.277317881,0.361167782,0,0,0.008323084,0.01086863,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,4.990160833,0.565370172,61.44715941,4.83575075,0.386750237,0.186751487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/24/1992,2014,NA,NA,NA,NA
WR,Tetairoa McMillan,CAR,17071,weighted,NA,NA,NA,NA,NA,NA,0.421737938,0.45490759,0.001815673,0.003908392,0.052930464,0.034228235,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,5.056778619,0.303152419,64.69553847,1.336883133,0.336778619,0.171041531,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/5/2003,2025,NA,NA,NA,NA
WR,Chris Olave,NO,15754,weighted,NA,NA,NA,NA,NA,NA,0.095993377,0.089029571,0,0,0.052930464,0.034228235,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,4.862204352,0.316152653,59.3757135,4.018102329,0.240993377,0.115123443,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/27/2000,2022,NA,NA,NA,NA
WR,Marvin Harrison Jr.,ARI,16614,weighted,NA,NA,NA,NA,NA,NA,0.26976632,0.273029195,0.001815673,0.003908392,0.08057947,0.025360137,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,4.905477767,0.14304247,62.29969489,4.1885011,0.337653737,0.170325755,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8/11/2002,2024,NA,NA,NA,NA
WR,Jameson Williams,DET,15756,weighted,NA,NA,NA,NA,NA,NA,3.756955219,1.242027298,0.037128666,0.077275289,0.008323084,0.01086863,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,3.86756859,0.199687046,58.05269079,2.993266185,0.285184484,0.143599133,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/26/2001,2022,NA,NA,NA,NA
WR,George Pickens,DAL,15762,weighted,NA,NA,NA,NA,NA,NA,0.586015453,0.389160848,0,0,0.052930464,0.034228235,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,4.132776727,0.14878115,60.15002996,3.398593506,0.280610218,0.13960335,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/4/2001,2022,NA,NA,NA,NA
WR,Emeka Egbuka,TB,17081,weighted,NA,NA,NA,NA,NA,NA,0.922790129,0.62244372,0.001556291,0.003975879,0.052930464,0.034228235,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,4.888084201,0.497233067,57.63772942,4.550401783,0.317511826,0.156423653,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/14/2002,2025,NA,NA,NA,NA
WR,Jauan Jennings,SF,14860,weighted,NA,NA,NA,NA,NA,NA,1.551926206,1.113540807,0.003421609,0.007747116,0.008323084,0.01086863,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,4.645610218,0.392807328,57.60466178,4.496897466,0.282455061,0.142093318,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2020,Q,Calf,2025,1
WR,Deebo Samuel,WAS,14136,weighted,NA,NA,NA,NA,NA,NA,6.827913907,2.092202472,0.043491012,0.054962732,0.052930464,0.034228235,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,4.189976348,0.342714791,54.64128587,4.052086597,0.272663198,0.136265904,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2019,NA,NA,NA,NA
WR,Cooper Kupp,SEA,13164,weighted,NA,NA,NA,NA,NA,NA,0.51262772,0.405550946,0.001556291,0.003975879,0.008323084,0.01086863,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,4.630553453,0.4305941,53.826535,4.474141809,0.298159886,0.147247875,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/15/1993,2017,NA,NA,NA,NA
WR,Michael Pittman,IND,14842,weighted,NA,NA,NA,NA,NA,NA,0.107104068,0.116405842,0,0,0.08057947,0.025360137,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,5.097762535,0.543736368,53.51719647,4.32635025,0.243420057,0.132847365,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2020,NA,NA,NA,NA
WR,D.J. Moore,CHI,13635,weighted,NA,NA,NA,NA,NA,NA,2.871351309,0.60835217,0.00346278,0.007759353,0.08057947,0.025360137,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,5.096594134,0.26658886,57.97111637,1.965218135,0.287398297,0.140893936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/14/1997,2018,NA,NA,NA,NA
WR,Stefon Diggs,NE,12186,weighted,NA,NA,NA,NA,NA,NA,0.401702933,0.366018562,0.017024598,0.039125481,0.008323084,0.01086863,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,4.829791864,0.186094821,54.02128666,2.693482337,0.282488174,0.140801463,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11/29/1993,2015,NA,NA,NA,NA
WR,Jakobi Meyers,LVR,14127,weighted,NA,NA,NA,NA,NA,NA,0.631039104,0.359021593,0,0,0.008323084,0.01086863,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,4.749735099,0.209338775,56.65635525,1.504564596,0.247218543,0.117435046,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2019,NA,NA,NA,NA
WR,Matthew Golden,GB,17075,weighted,NA,NA,NA,NA,NA,NA,1.10451561,0.656481446,0.001815673,0.003908392,0.005548723,0.007245754,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,4.062644276,0.551063731,51.74524519,3.379025171,0.277885525,0.137978416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8/1/2003,2025,NA,NA,NA,NA
WR,Marquise Brown,KC,14105,weighted,NA,NA,NA,NA,NA,NA,0.322090823,0.341791595,0,0,0.005548723,0.007245754,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,3.585709555,0.630876071,42.90669426,10.76979098,0.226778619,0.139582661,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2019,NA,NA,NA,NA
WR,Rome Odunze,CHI,16616,weighted,NA,NA,NA,NA,NA,NA,0.728162252,0.680039313,0,0,0.08057947,0.025360137,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,4.205501419,0.442451823,51.68844134,3.159906001,0.234730369,0.116876122,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/3/2002,2024,NA,NA,NA,NA
