"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","birthdate","draft_year","injury_status","injury_details","season_year","week"
"Terry McLaurin","WAS","WR","14109","weighted",NA,NA,NA,NA,NA,NA,0.2997594997595,0.354340318490563,0,0,0.00662626262626263,0.0114912871905992,NA,NA,NA,NA,4.78974025974026,0.35864984043519,61.7962578162578,6.04538875233323,0.411635401635402,0.237178506806486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"Ricky Pearsall","SF","WR","16622","weighted",NA,NA,NA,NA,NA,NA,2.18601250601251,0.547057830949533,0.00468013468013468,0.00819772580358975,0.00662626262626263,0.0114912871905992,NA,NA,NA,NA,3.975670995671,0.192352055720196,53.4845743145743,8.894934603442,0.213222703222703,0.126039418381712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-09-09,2024,NA,NA,NA,NA
"A.J. Brown","PHI","WR","14104","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0264088504088504,0.0366879928443594,NA,NA,NA,NA,4.45607503607504,0.41892743147404,63.5255507455507,5.80366925046667,0.328124098124098,0.168703240627325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA
"D.J. Moore","CHI","WR","13635","weighted",NA,NA,NA,NA,NA,NA,5.32685425685426,2.26022016108408,0.00497387821570828,0.00845658039952102,0.0492178932178932,0.0421143582555539,NA,NA,NA,NA,4.91780663780664,1.1927721328404,58.5186628186628,9.02602862570555,0.287797017797018,0.146526144057058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1997-04-14,2018,NA,NA,NA,NA
"Courtland Sutton","DEN","WR","13630","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0492178932178932,0.0421143582555539,NA,NA,NA,NA,4.57127946127946,0.628544442823443,58.3389081289081,5.82031607342826,0.342833092833093,0.173562668136628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-10-10,2018,NA,NA,NA,NA
"Calvin Ridley","TEN","WR","13629","weighted",NA,NA,NA,NA,NA,NA,1.46232243065576,0.532141879602014,0.020037826153146,0.0394272858855273,0.00662626262626263,0.0114912871905992,NA,NA,NA,NA,4.16390572390572,0.326718115289088,62.655670995671,4.87791423855209,0.274656084656085,0.148175954778173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-12-20,2018,NA,NA,NA,NA
"Emeka Egbuka","TB","WR","17081","weighted",NA,NA,NA,NA,NA,NA,1.8126455026455,0.599685079267639,0.00313131313131313,0.00508613823557369,0.0294353054353054,0.0370662949312213,NA,NA,NA,NA,4.26533429533429,0.364617939212453,55.2496392496392,7.93677795280705,0.334425204425204,0.169322461257917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-10-14,2025,NA,NA,NA,NA
"Jameson Williams","DET","WR","15756","weighted",NA,NA,NA,NA,NA,NA,3.90386243386243,0.622405777246014,0.0416690716690717,0.0461790349733446,0.00441750841750842,0.00766085812706614,NA,NA,NA,NA,3.08034151034151,0.514055713253631,51.0037614237614,8.62554496675678,0.23047138047138,0.11741562869655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-03-26,2022,NA,NA,NA,NA
"Jaylen Waddle","MIA","WR","15284","weighted",NA,NA,NA,NA,NA,NA,0.740769600769601,0.369309984595046,0.00316498316498317,0.00800535380203715,0.00441750841750842,0.00766085812706614,NA,NA,NA,NA,4.65884078884079,0.497837978236201,58.8119672919673,5.74229575789452,0.227931697931698,0.121297533920521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"Deebo Samuel","WAS","WR","14136","weighted",NA,NA,NA,NA,NA,NA,9.33483405483405,2.90686778380633,0.132207792207792,0.0763559608084886,0.0334757094757095,0.0394226839219662,NA,NA,NA,NA,4.34099567099567,0.194530777150108,53.27886002886,6.48443687363305,0.273852813852814,0.136459152101998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"Tee Higgins","CIN","WR","14835","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.00441750841750842,0.00766085812706614,NA,NA,NA,NA,4.37089466089466,0.400125810990985,59.3034247234247,4.53300348724043,0.388292448292448,0.202494379846182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"George Pickens","DAL","WR","15762","weighted",NA,NA,NA,NA,NA,NA,0.298327721661055,0.282194167455264,0,0,0.0272265512265512,0.0373042624813073,NA,NA,NA,NA,3.77874458874459,0.314945866772816,57.3396007696008,4.78873635117086,0.320808080808081,0.160393139629021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-03-04,2022,NA,NA,NA,NA
"Jauan Jennings","SF","WR","14860","weighted",NA,NA,NA,NA,NA,NA,0.443034311367645,0.75448107821511,0,0,0.00662626262626263,0.0114912871905992,NA,NA,NA,NA,4.25556517556518,0.284155715456515,53.5608706108706,5.71380493191668,0.305310245310245,0.164245468805098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,"Q","Ankle",2025,3
"Michael Pittman","IND","WR","14842","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0294353054353054,0.0370662949312213,NA,NA,NA,NA,4.80351611351611,0.529981378442986,52.2127465127465,8.53644749942682,0.22979797979798,0.131715486234543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"Calvin Austin III","PIT","WR","15777","weighted",NA,NA,NA,NA,NA,NA,0.487110790444124,0.35952928521034,0.00184624017957351,0.00393223254003385,0.00662626262626263,0.0114912871905992,NA,NA,NA,NA,3.14609427609428,0.770221230936278,44.4397450697451,10.8269918466701,0.255194805194805,0.146052743677571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-03-24,2022,NA,NA,NA,NA
"Keon Coleman","BUF","WR","16617","weighted",NA,NA,NA,NA,NA,NA,0.339800384800385,0.345707475938817,0,0,0.00883501683501683,0.0153217162541323,NA,NA,NA,NA,3.83572390572391,0.289185952842274,56.2477008177008,3.55894358603181,0.473780663780664,0.260504230762914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,NA,NA,NA
"Darnell Mooney","ATL","WR","14974","weighted",NA,NA,NA,NA,NA,NA,0.1004329004329,0.106619779033815,0,0,0.00662626262626263,0.0114912871905992,NA,NA,NA,NA,3.71968734968735,0.368780541554724,52.21329004329,4.82929938773737,0.207195767195767,0.129106661126333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"Xavier Worthy","KC","WR","16620","weighted",NA,NA,NA,NA,NA,NA,4.02549302549303,2.3869916355274,0.0639393939393939,0.0487183216984687,0.00883501683501683,0.0153217162541323,NA,NA,NA,NA,3.43977873977874,1.99975077935187,43.1784175084175,24.8846035765824,0.258965848965849,0.214957894946201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-04-27,2024,"Q","Shoulder - Labrum",2025,3
"Marvin Harrison Jr.","ARI","WR","16614","weighted",NA,NA,NA,NA,NA,NA,0.221592111592112,0.298486431065647,0.00184624017957351,0.00393223254003385,0.0272265512265512,0.0373042624813073,NA,NA,NA,NA,4.12989417989418,0.6601928865286,53.7994853294853,5.17128046606481,0.346782106782107,0.174795516592074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-08-11,2024,NA,NA,NA,NA
"Keenan Allen","LAC","WR","11222","weighted",NA,NA,NA,NA,NA,NA,0.0801242584575918,0.0698939513696307,0,0,0.0441558441558442,0.0393499244921545,NA,NA,NA,NA,4.49553631553632,0.631524497417516,51.3352861952862,7.94566893773529,0.293410293410293,0.158189833151145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992-04-27,2013,NA,NA,NA,NA
"Cooper Kupp","SEA","WR","13164","weighted",NA,NA,NA,NA,NA,NA,0.0228763828763829,0.0388967393079266,0,0,0.00662626262626263,0.0114912871905992,NA,NA,NA,NA,4.11524771524772,0.277100253882444,50.1848821548821,4.70079487203619,0.228364598364598,0.133467585393879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993-06-15,2017,NA,NA,NA,NA
"Khalil Shakir","BUF","WR","15761","weighted",NA,NA,NA,NA,NA,NA,0.217481962481962,0.245749965141384,0,0,0.00662626262626263,0.0114912871905992,NA,NA,NA,NA,4.25078403078403,0.580851883471292,49.1754593554594,5.82110859026273,0.223968253968254,0.125504357011897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-02-03,2022,NA,NA,NA,NA
"DeVonta Smith","PHI","WR","15282","weighted",NA,NA,NA,NA,NA,NA,0.0775565175565176,0.10668589319155,0.00184624017957351,0.00393223254003385,0.00441750841750842,0.00766085812706614,NA,NA,NA,NA,4.43220779220779,0.29665672775243,53.563544973545,2.36729922349293,0.324189514189514,0.190838025615515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"Rashid Shaheed","NO","WR","16080","weighted",NA,NA,NA,NA,NA,NA,1.61964886964887,0.954709709077806,0.0015993265993266,0.0039460632921183,0.066964886964887,0.0373360729778619,NA,NA,0.06,7.60988858027928e-18,3.66497354497354,0.399357930163878,49.0281577681578,6.51754992859397,0.246262626262626,0.117505570295137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998-08-31,2022,NA,NA,NA,NA
"Christian Kirk","HOU","WR","13633","weighted",NA,NA,NA,NA,NA,NA,0.10041847041847,0.168083900434847,0,0,0.0294353054353054,0.0370662949312213,NA,NA,NA,NA,2.76289081289081,1.44684919181201,38.581341991342,20.4422214256002,0.123323713323713,0.133654909924726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996-11-18,2018,"O","Hamstring",2025,3
"Jalen Nailor","MIN","WR","15786","weighted",NA,NA,NA,NA,NA,NA,0.204324194324194,0.415535619756832,0,0,0.0272265512265512,0.0373042624813073,NA,NA,NA,NA,3.05148148148148,0.788946758124069,40.0337181337181,12.2969465918781,0.27012506012506,0.166596331950133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-03-02,2022,NA,NA,NA,NA
"Travis Hunter","JAC","WR","17074","weighted",NA,NA,NA,NA,NA,NA,0.646200096200096,0.714560610800465,0.00369248035914703,0.00786446508006769,0.0272265512265512,0.0373042624813073,NA,NA,NA,NA,4.14656565656566,0.440576530161678,49.097493987494,6.60866819685143,0.201322751322751,0.12314958173495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-05-18,2025,NA,NA,NA,NA
"Quentin Johnston","LAC","WR","16188","weighted",NA,NA,NA,NA,NA,NA,0.219953503286837,0.167443722672581,0,0,0.0401019721019721,0.0401586713417545,NA,NA,NA,NA,3.39909090909091,0.387049700878265,45.9039105339105,6.46696089763717,0.313261183261183,0.19123727989514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-09-06,2023,NA,NA,NA,NA
"Stefon Diggs","NE","WR","12186","weighted",NA,NA,NA,NA,NA,NA,0.395401635401635,0.365296474803324,0.00158249158249158,0.00400267690101857,0.00441750841750842,0.00766085812706614,NA,NA,NA,NA,4.36768157768158,0.580534076398032,46.7556565656566,4.98292369645995,0.217017797017797,0.114493869541659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993-11-29,2015,NA,NA,NA,NA
"Elic Ayomanor","TEN","WR","17073","weighted",NA,NA,NA,NA,NA,NA,0.114381914381914,0.194483696539633,0,0,0.0294353054353054,0.0370662949312213,NA,NA,NA,NA,3.31964405964406,1.08247280830677,40.044329004329,13.0275808238582,0.244184704184704,0.13940012961593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-06-03,2025,NA,NA,NA,NA
"Marquise Brown","KC","WR","14105","weighted",NA,NA,NA,NA,NA,NA,0.357845117845118,0.381819647912858,0,0,0.00441750841750842,0.00766085812706614,NA,NA,NA,NA,4.23152958152958,0.672196432647991,46.0785954785955,5.71810864356032,0.223963443963444,0.140074442206255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"Matthew Golden","GB","WR","17075","weighted",NA,NA,NA,NA,NA,NA,2.96117845117845,1.94769315709025,0.00632996632996633,0.0160107076040743,0.0272265512265512,0.0373042624813073,NA,NA,NA,NA,3.1476430976431,0.51061857816239,41.3209379509379,6.63886994046566,0.287748917748918,0.225442506614972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-08-01,2025,NA,NA,NA,NA
"Wan'Dale Robinson","NYG","WR","15757","weighted",NA,NA,NA,NA,NA,NA,0.967522847522848,0.558122799049763,0.00158249158249158,0.00400267690101857,0.00662626262626263,0.0114912871905992,NA,NA,NA,NA,5.09473304473304,0.217169229590317,49.2457383357383,2.49370730189619,0.193535353535354,0.102965952662541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-01-05,2022,NA,NA,NA,NA
"Troy Franklin","DEN","WR","16619","weighted",NA,NA,NA,NA,NA,NA,1.85967291967292,0.992550229918716,0.00158249158249158,0.00400267690101857,0.00441750841750842,0.00766085812706614,NA,NA,NA,NA,3.25344877344877,0.77391315619397,37.7047041847042,11.2639108135744,0.171750841750842,0.0954362137822424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-02-06,2024,NA,NA,NA,NA
"Cedric Tillman","CLE","WR","16191","weighted",NA,NA,NA,NA,NA,NA,0.0491414141414141,0.110481511200035,0,0,0.0492178932178932,0.0421143582555539,NA,NA,NA,NA,3.58815295815296,0.244990488275105,42.6173352573352,5.55375359288547,0.214834054834055,0.111657434565243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-04-19,2023,NA,NA,NA,NA
"Josh Downs","IND","WR","16187","weighted",NA,NA,NA,NA,NA,NA,0.114381914381914,0.194483696539633,0,0,0.00662626262626263,0.0114912871905992,NA,NA,NA,NA,3.66396825396825,0.860972399886579,38.1961471861472,10.0808338274024,0.183583453583454,0.106790543562203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-08-12,2023,NA,NA,NA,NA
"Olamide Zaccheaus","CHI","WR","14592","weighted",NA,NA,NA,NA,NA,NA,1.20265993265993,0.82782421579944,0.00316498316498317,0.00800535380203715,0.00441750841750842,0.00766085812706614,NA,NA,NA,NA,2.48102934102934,0.777205094556395,30.2091678691679,11.2061275196612,0.123852813852814,0.0902513030493084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"Alec Pierce","IND","WR","15768","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.00220875420875421,0.00383042906353307,NA,NA,NA,NA,2.21333814333814,0.154598169626298,37.1042905242905,8.74482874880982,0.209393939393939,0.132953374918278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-05-02,2022,NA,NA,NA,NA
"Romeo Doubs","GB","WR","15779","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.00662626262626263,0.0114912871905992,NA,NA,NA,NA,3.05602212602213,0.229287887873059,42.3865752765753,2.56153310162363,0.248629148629149,0.133913201074552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-04-13,2022,NA,NA,NA,NA
"Chris Godwin","TB","WR","13163","weighted",NA,NA,NA,NA,NA,NA,0.501912777352716,0.406839468322442,0,0,0.0100153022188217,0.00818065413892595,NA,NA,NA,NA,2.03129813823004,1.58960543316691,24.1989186432033,18.7727576236464,0.100382555470543,0.0813678936644883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996-02-27,2017,"O","Ankle",2025,3
"Josh Palmer","BUF","WR","15319","weighted",NA,NA,NA,NA,NA,NA,0.0228763828763829,0.0388967393079266,0,0,0.00441750841750842,0.00766085812706614,NA,NA,NA,NA,2.85308802308802,0.443625191682239,40.967190957191,4.64778192590351,0.1604329004329,0.0886903018161471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"JuJu Smith-Schuster","KC","WR","13156","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0028342939481268,0.00408043472444865,NA,NA,NA,NA,2.62317002881844,0.903762583703914,29.930121037464,8.86170941442409,0.139152737752161,0.101494387898999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996-11-22,2017,NA,NA,NA,NA
"Rashod Bateman","BAL","WR","15293","weighted",NA,NA,NA,NA,NA,NA,0.0457527657527658,0.0777934786158533,0,0,0.00441750841750842,0.00766085812706614,NA,NA,NA,NA,2.69580086580087,0.17912345924888,39.8297258297258,2.78717758772521,0.276786916786917,0.147477796436744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"Tyquan Thornton","KC","WR","15787","weighted",NA,NA,NA,NA,NA,NA,0.366022126022126,0.622347828926826,0,0,0.00220875420875421,0.00383042906353307,NA,NA,NA,NA,1.90243867243867,0.641098911767631,26.6152429052429,10.7008084749219,0.139163059163059,0.121000120891211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-09-07,2022,NA,NA,NA,NA
"Dyami Brown","JAC","WR","15292","weighted",NA,NA,NA,NA,NA,NA,4.6169696969697,2.08094129006725,0.0109090909090909,0.0199676847790475,0.0492178932178932,0.0421143582555539,NA,NA,NA,NA,2.69171717171717,0.372869155778064,36.108278018278,4.73301876618959,0.145473785473785,0.0795746626639677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"Marvin Mims","DEN","WR","16189","weighted",NA,NA,NA,NA,NA,NA,2.57440115440115,1.25563314615973,0.00474949144219977,0.0118577289902525,0.0294353054353054,0.0370662949312213,NA,NA,0.06,7.60988858027928e-18,2.42569023569024,0.462870836238953,30.8451948051948,6.01053540950025,0.197392977392977,0.108931871237242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-03-19,2023,NA,NA,NA,NA
"Adam Thielen","MIN","WR","11938","weighted",NA,NA,NA,NA,NA,NA,0.0431850248516915,0.05695080821409,0,0,0.00441750841750842,0.00766085812706614,NA,NA,NA,NA,2.54081289081289,0.441638635468327,28.9933718133718,8.13147528323422,0.218720538720539,0.130624510045833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990-08-22,2014,NA,NA,NA,NA
"Kayshon Boutte","NE","WR","16193","weighted",NA,NA,NA,NA,NA,NA,0.0701715568382235,0.092414932297417,0,0,0.00220875420875421,0.00383042906353307,NA,NA,NA,NA,2.94203463203463,0.381892178131933,38.8371813371813,2.58254724904454,0.184694564694565,0.103332380237614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-05-07,2023,NA,NA,NA,NA
"Hunter Renfrow","CAR","WR","14123","weighted",NA,NA,NA,NA,NA,NA,-0.0224457142857143,0.0424941778295181,0,0,0.0268617142857143,0.0408118576768791,NA,NA,NA,NA,2.90902285714286,1.20356945576268,28.8102571428571,13.8689051751543,0.228268571428571,0.11209047949892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"Xavier Legette","CAR","WR","16639","weighted",NA,NA,NA,NA,NA,NA,1.64211159211159,0.699886050853629,0.00182655681393055,0.00389897398141305,0.00662626262626263,0.0114912871905992,NA,NA,NA,NA,3.0270658970659,0.182862375500093,32.4656565656566,6.31860994071193,0.182592592592593,0.0937583811087713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-01-29,2024,NA,NA,NA,NA
"Jack Bech","LVR","WR","17078","weighted",NA,NA,NA,NA,NA,NA,0.0923232323232323,0.20935470947106,0,0,0.0283309283309283,0.0371361153447501,NA,NA,NA,NA,1.16265512265512,0.883996873283241,15.0033573833574,12.395442584836,0.0755315055315055,0.0745628023205878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-12-18,2025,NA,NA,NA,NA
